ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-05T06:40:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.69727734194739
2025-06-05T06:40:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.693398316349136
2025-06-05T06:40:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:41:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:41:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.512376237623762
2025-06-05T06:41:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.09150106657685
2025-06-05T06:41:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:42:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:42:00+00:00,2,R_120_160_0_0_exact_35,1.0,16.897856242118536
2025-06-05T06:42:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.056179775280898
2025-06-05T06:42:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:43:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:43:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.78152807609696
2025-06-05T06:43:00+00:00,2,R_160_200_0_0_exact_25,2.0,4.771596562641339
2025-06-05T06:43:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:44:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:44:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.14129244249726
2025-06-05T06:44:00+00:00,2,R_160_200_0_0_exact_25,4.0,4.909254875436816
2025-06-05T06:44:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:45:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:45:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.71949286846276
2025-06-05T06:45:00+00:00,2,R_160_200_0_0_exact_25,4.0,6.250683583069015
2025-06-05T06:45:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:46:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:46:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T06:46:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.382041271611824
2025-06-05T06:46:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:47:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:47:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.233577781245124
2025-06-05T06:47:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.466488532620797
2025-06-05T06:47:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:48:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:48:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.28462377317339
2025-06-05T06:48:00+00:00,2,R_160_200_0_0_exact_25,4.0,4.87873660462493
2025-06-05T06:48:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:49:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:49:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.811158798283262
2025-06-05T06:49:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.192113812030917
2025-06-05T06:49:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:50:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:50:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.177242888402624
2025-06-05T06:50:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.005624296962879
2025-06-05T06:50:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:51:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:51:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.51251793972253
2025-06-05T06:51:00+00:00,2,R_160_200_0_0_exact_25,4.0,4.514441664771436
2025-06-05T06:51:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:52:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:52:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.492260061919502
2025-06-05T06:52:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.065227377124484
2025-06-05T06:52:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:53:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:53:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T06:53:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.53856644946204
2025-06-05T06:53:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:54:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:54:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.92913385826772
2025-06-05T06:54:00+00:00,2,R_160_200_0_0_exact_25,2.0,4.985370245329732
2025-06-05T06:54:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:55:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:55:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.64019062748213
2025-06-05T06:55:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.785229841748304
2025-06-05T06:55:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:56:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:56:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.06915477497256
2025-06-05T06:56:00+00:00,2,R_160_200_0_0_exact_25,2.0,4.904171364148816
2025-06-05T06:56:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:57:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:57:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T06:57:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.38701762212804
2025-06-05T06:57:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:58:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,0.34630270930943163
2025-06-05T06:58:00+00:00,2,R_120_160_0_0_exact_35,4.0,14.720705585888282
2025-06-05T06:58:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.357142857142857
2025-06-05T06:58:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:59:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:59:00+00:00,2,R_120_160_0_0_exact_35,2.0,11.706783369803063
2025-06-05T06:59:00+00:00,2,R_160_200_0_0_exact_25,1.0,5.277280858676208
2025-06-05T06:59:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:00:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,0.5277044854881267
2025-06-05T07:00:00+00:00,2,R_120_160_0_0_exact_35,4.0,9.916014506585226
2025-06-05T07:00:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:00:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:01:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:01:00+00:00,2,R_120_160_0_0_exact_35,2.0,10.754999065595214
2025-06-05T07:01:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:01:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:02:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.7613299030279042
2025-06-05T07:02:00+00:00,2,R_120_160_0_0_exact_35,4.0,9.70063327576281
2025-06-05T07:02:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:02:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:03:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:03:00+00:00,2,R_120_160_0_0_exact_35,2.0,11.908216941773988
2025-06-05T07:03:00+00:00,2,R_160_200_0_0_exact_25,1.0,4.128440366972478
2025-06-05T07:03:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:04:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:04:00+00:00,2,R_120_160_0_0_exact_35,4.0,13.138493944181148
2025-06-05T07:04:00+00:00,2,R_160_200_0_0_exact_25,1.0,3.5531816070599165
2025-06-05T07:04:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:05:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:05:00+00:00,2,R_120_160_0_0_exact_35,3.0,14.220808723307588
2025-06-05T07:05:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:05:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:06:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,0.447245375076235
2025-06-05T07:06:00+00:00,2,R_120_160_0_0_exact_35,3.0,13.448595961940125
2025-06-05T07:06:00+00:00,2,R_160_200_0_0_exact_25,1.0,4.792043399638336
2025-06-05T07:06:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:07:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:07:00+00:00,2,R_120_160_0_0_exact_35,4.0,13.867859600825877
2025-06-05T07:07:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:07:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:08:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:08:00+00:00,2,R_120_160_0_0_exact_35,2.0,13.331587218438973
2025-06-05T07:08:00+00:00,2,R_160_200_0_0_exact_25,1.0,3.445065176908752
2025-06-05T07:08:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:09:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:09:00+00:00,2,R_120_160_0_0_exact_35,4.0,13.034676993487063
2025-06-05T07:09:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:09:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:10:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:10:00+00:00,2,R_120_160_0_0_exact_35,2.0,13.07367680675224
2025-06-05T07:10:00+00:00,2,R_160_200_0_0_exact_25,1.0,4.022988505747127
2025-06-05T07:10:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:11:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:11:00+00:00,2,R_120_160_0_0_exact_35,4.0,13.122311001843883
2025-06-05T07:11:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:11:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:12:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:12:00+00:00,2,R_120_160_0_0_exact_35,4.0,12.969493916416857
2025-06-05T07:12:00+00:00,2,R_160_200_0_0_exact_25,1.0,3.9382772915707047
2025-06-05T07:12:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:13:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.318154583582984
2025-06-05T07:13:00+00:00,2,R_120_160_0_0_exact_35,2.0,13.724304715840388
2025-06-05T07:13:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:13:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:14:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:14:00+00:00,2,R_120_160_0_0_exact_35,4.0,13.034676993487063
2025-06-05T07:14:00+00:00,2,R_160_200_0_0_exact_25,1.0,4.191479615208428
2025-06-05T07:14:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:15:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:15:00+00:00,2,R_120_160_0_0_exact_35,2.0,14.059558446003765
2025-06-05T07:15:00+00:00,2,R_160_200_0_0_exact_25,1.0,3.895804518211157
2025-06-05T07:15:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:16:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
