program_id,gate_number,min_sec,max_sec,avg_sec,std_sec,sample_count,updated_at
70,3,46.0,527.0,98.46236559139784,55.05680053951099,93,2025-11-25 17:13:12
70,4,50.0,528.0,98.52688172043013,54.829496861089346,93,2025-11-25 17:13:12
70,5,30.0,350.0,46.49748743718595,29.711215168458814,199,2025-11-25 17:13:12
70,6,27.0,332.0,46.562814070351784,30.009170721540247,199,2025-11-25 17:13:12
70,7,31.0,339.0,46.75252525252526,28.866300740895525,198,2025-11-25 17:13:12
70,8,42.0,685.0,193.85106382978722,150.9167606336288,47,2025-11-25 17:13:12
71,4,21.0,70.0,39.369230769230754,11.806472312318292,65,2025-11-25 17:13:14
71,5,33.0,66.0,44.13793103448275,7.294430165116177,58,2025-11-25 17:13:14
71,6,32.0,60.0,44.10344827586207,6.658827817325389,58,2025-11-25 17:13:14
71,7,30.0,63.0,44.05172413793103,7.143694100131193,58,2025-11-25 17:13:14
71,8,249.0,436.0,347.83333333333337,75.46500292630134,6,2025-11-25 17:13:14
72,3,125.0,325.0,225.15789473684208,59.76459669021335,19,2025-11-25 17:13:16
72,4,116.0,332.0,220.55555555555557,55.95294474952851,18,2025-11-25 17:13:16
72,5,30.0,58.0,39.76666666666667,5.408883656445531,120,2025-11-25 17:13:16
72,6,32.0,57.0,40.016806722689076,4.988092929416691,119,2025-11-25 17:13:16
72,7,31.0,54.0,40.0,4.930018736857162,119,2025-11-25 17:13:16
72,8,56.0,860.0,370.3636363636364,220.2168352907074,11,2025-11-25 17:13:16
73,1,43.0,563.0,70.15384615384622,55.12488367876582,104,2025-11-25 17:13:18
73,2,40.0,725.0,70.23809523809526,67.10991612638807,105,2025-11-25 17:13:18
73,3,30.0,417.0,91.76595744680854,78.29794563721913,94,2025-11-25 17:13:18
73,4,34.0,533.0,92.96808510638299,82.95904574886679,94,2025-11-25 17:13:18
73,5,30.0,3640.0,166.24074074074073,549.5075302996718,54,2025-11-25 17:13:18
73,6,30.0,2638.0,167.47169811320754,490.04715643471826,53,2025-11-25 17:13:18
73,7,30.0,2847.0,166.96296296296296,497.5377472344492,54,2025-11-25 17:13:18
73,8,18.0,373.0,90.18181818181816,66.79780083700722,99,2025-11-25 17:13:18
74,1,74.0,108.0,94.0,16.08311744241976,4,2025-11-25 17:13:20
74,2,76.0,1360.0,409.5,633.7951824787983,4,2025-11-25 17:13:20
74,3,507.0,701.0,604.0,137.17871555019022,2,2025-11-25 17:13:20
74,4,624.0,891.0,757.5,188.79751057680818,2,2025-11-25 17:13:20
74,5,23.0,181.0,32.249999999999986,15.980909663852383,96,2025-11-25 17:13:20
74,6,23.0,235.0,32.97938144329896,21.35804853242454,97,2025-11-25 17:13:20
74,7,23.0,158.0,31.906249999999996,13.707530104980524,96,2025-11-25 17:13:20
74,8,23.0,256.0,109.3793103448276,75.19233138763148,29,2025-11-25 17:13:20
75,1,31.0,62.0,44.53703703703704,7.520319551026123,54,2025-11-25 17:13:22
75,2,31.0,67.0,44.75925925925927,7.558414491785274,54,2025-11-25 17:13:22
75,3,71.0,238.0,120.83333333333334,62.258868176884384,6,2025-11-25 17:13:22
75,4,68.0,238.0,131.4,65.77841591282052,5,2025-11-25 17:13:22
75,8,40.0,146.0,65.3448275862069,26.361871630483083,29,2025-11-25 17:13:22
76,1,34.0,242.0,72.4146341463415,45.2177927423244,41,2025-11-25 17:13:24
76,2,37.0,211.0,73.025,44.821862511216096,40,2025-11-25 17:13:24
76,3,21.0,87.0,41.52054794520547,15.549302939932975,73,2025-11-25 17:13:24
76,4,23.0,86.0,42.01388888888889,15.473278243252599,72,2025-11-25 17:13:24
76,5,405.0,405.0,405.0,0.0,1,2025-11-25 17:13:24
76,6,404.0,404.0,404.0,0.0,1,2025-11-25 17:13:24
76,7,405.0,405.0,405.0,0.0,1,2025-11-25 17:13:24
76,8,285.0,390.0,351.5,46.76537180435969,4,2025-11-25 17:13:24
77,1,37.0,183.0,83.77777777777776,47.48063032869568,27,2025-11-25 17:13:26
77,2,36.0,171.0,84.69230769230768,47.81779520703081,26,2025-11-25 17:13:26
77,3,30.0,83.0,46.42857142857144,13.729530217745983,49,2025-11-25 17:13:26
77,4,31.0,85.0,46.38775510204081,14.038364586806713,49,2025-11-25 17:13:26
77,5,96.0,224.0,138.1,42.30169421351033,10,2025-11-25 17:13:26
77,6,80.0,218.0,135.0,43.240605916198724,9,2025-11-25 17:13:26
77,7,92.0,206.0,134.88888888888889,41.28693632507879,9,2025-11-25 17:13:26
78,1,60.0,1211.0,316.04166666666674,307.4917431435343,24,2025-11-25 17:13:28
78,2,57.0,1162.0,309.84,300.99580285002867,25,2025-11-25 17:13:28
78,3,25.0,312.0,67.734375,57.67755665194723,128,2025-11-25 17:13:28
78,4,26.0,303.0,68.10852713178294,58.034370245958236,129,2025-11-25 17:13:28
78,5,34.0,205.0,57.49350649350647,30.304391871626585,154,2025-11-25 17:13:28
78,6,33.0,183.0,57.61935483870966,29.3189515784413,155,2025-11-25 17:13:28
78,7,32.0,186.0,57.64935064935066,30.130333979552553,154,2025-11-25 17:13:28
78,8,23.0,1195.0,128.44186046511624,202.50106435059277,43,2025-11-25 17:13:28
79,1,21.0,371.0,49.761245674740486,23.826814810176828,289,2025-11-25 17:13:30
79,2,25.0,377.0,49.923875432525946,24.114622498853407,289,2025-11-25 17:13:30
79,3,26.0,371.0,50.680555555555586,25.671376100820826,288,2025-11-25 17:13:30
79,4,70.0,851.0,149.7263157894737,114.4585256210564,95,2025-11-25 17:13:30
79,5,68.0,827.0,149.7052631578947,111.97196397619062,95,2025-11-25 17:13:30
79,6,79.0,797.0,149.88421052631574,109.76065480756297,95,2025-11-25 17:13:30
79,7,25.0,699.0,107.22556390977451,89.11395637229633,133,2025-11-25 17:13:30
79,8,25.0,587.0,109.05343511450376,83.98445945778843,131,2025-11-25 17:13:30
80,1,29.0,51.0,36.45977011494253,4.0485558657009,87,2025-11-25 17:13:32
80,2,28.0,53.0,36.64772727272727,4.267061151107824,88,2025-11-25 17:13:32
80,3,92.0,403.0,163.0,81.28729913092205,17,2025-11-25 17:13:32
80,4,93.0,489.0,168.70588235294116,98.42177395391376,17,2025-11-25 17:13:32
80,8,185.0,535.0,325.22222222222223,121.34020127082552,9,2025-11-25 17:13:32
81,1,51.0,522.0,120.0,89.32419884891216,33,2025-11-25 17:13:34
81,2,46.0,452.0,118.78125000000001,81.34464091038025,32,2025-11-25 17:13:34
81,3,25.0,123.0,40.061403508771924,11.689406055995082,114,2025-11-25 17:13:34
81,4,25.0,155.0,40.56140350877192,13.952533368290577,114,2025-11-25 17:13:34
81,5,32.0,749.0,105.51282051282053,132.45850825921457,39,2025-11-25 17:13:34
81,6,36.0,724.0,117.64102564102564,145.7180925044344,39,2025-11-25 17:13:34
81,7,36.0,743.0,110.51282051282053,145.6737291265135,39,2025-11-25 17:13:34
81,8,82.0,1488.0,661.5,621.161734172349,6,2025-11-25 17:13:34
82,2,820.0,820.0,820.0,0.0,1,2025-11-25 17:13:36
82,3,64.0,375.0,144.86206896551724,89.08251557562117,29,2025-11-25 17:13:36
82,4,63.0,429.0,144.75862068965517,91.96103801238475,29,2025-11-25 17:13:36
82,5,29.0,56.0,40.396551724137936,6.027299215410158,116,2025-11-25 17:13:36
82,6,28.0,55.0,40.40517241379311,6.212159812434995,116,2025-11-25 17:13:36
82,7,27.0,56.0,40.410256410256395,6.454287329650504,117,2025-11-25 17:13:36
82,8,27.0,276.0,112.29268292682929,49.1737958177112,41,2025-11-25 17:13:36
83,1,37.0,2680.0,176.33720930232565,296.0188233468436,86,2025-11-25 17:13:38
83,2,33.0,2669.0,176.68235294117648,295.5152969920551,85,2025-11-25 17:13:38
83,3,34.0,2667.0,176.95294117647057,294.98736477712276,85,2025-11-25 17:13:38
83,4,30.0,2539.0,77.90776699029125,177.24852674158538,206,2025-11-25 17:13:38
83,5,32.0,2544.0,77.97572815533985,177.56657121452182,206,2025-11-25 17:13:38
83,6,35.0,2545.0,77.94660194174762,177.6210602298538,206,2025-11-25 17:13:38
83,7,22.0,2583.0,63.210937499999986,162.670515175163,256,2025-11-25 17:13:38
83,8,24.0,2590.0,64.74,164.81480540388742,250,2025-11-25 17:13:38
84,1,28.0,156.0,56.89230769230772,33.01236656396882,65,2025-11-25 17:13:40
84,2,30.0,166.0,56.03076923076925,32.16800100195129,65,2025-11-25 17:13:40
84,3,28.0,148.0,56.666666666666664,32.38961530316745,66,2025-11-25 17:13:40
84,4,67.0,836.0,190.57894736842107,188.18026693970086,19,2025-11-25 17:13:40
84,5,70.0,895.0,192.73684210526315,199.40769017413746,19,2025-11-25 17:13:40
84,6,74.0,878.0,187.29999999999998,188.16065364190084,20,2025-11-25 17:13:40
84,7,19.0,307.0,58.93749999999999,50.07767775689893,64,2025-11-25 17:13:40
84,8,17.0,287.0,59.0,48.64448287612598,64,2025-11-25 17:13:40
85,1,41.0,283.0,98.79411764705883,70.9898752540938,34,2025-11-25 17:13:42
85,2,40.0,304.0,98.52941176470587,71.77584437683149,34,2025-11-25 17:13:42
85,3,28.0,71.0,45.729729729729726,9.4944789974386,74,2025-11-25 17:13:42
85,4,28.0,72.0,45.729729729729705,9.47425827117707,74,2025-11-25 17:13:42
85,5,42.0,247.0,88.75862068965516,55.40413546479166,29,2025-11-25 17:13:42
85,6,43.0,247.0,88.89655172413795,55.20827113730736,29,2025-11-25 17:13:42
85,7,48.0,247.0,89.48275862068965,55.13659705654103,29,2025-11-25 17:13:42
86,1,130.0,415.0,250.5,107.58577972947911,6,2025-11-25 17:13:44
86,2,135.0,404.0,250.16666666666666,104.12956672658667,6,2025-11-25 17:13:44
86,3,50.0,96.0,70.55555555555556,10.828499907947094,27,2025-11-25 17:13:44
86,4,53.0,100.0,70.07407407407406,11.286226888509615,27,2025-11-25 17:13:44
86,5,37.0,66.0,51.57500000000001,6.812083908723322,40,2025-11-25 17:13:44
86,6,37.0,66.0,51.37500000000001,6.294839156007088,40,2025-11-25 17:13:44
86,7,39.0,66.0,51.53846153846154,6.36952511592734,39,2025-11-25 17:13:44
86,8,381.0,386.0,383.5,3.5355339059327378,2,2025-11-25 17:13:44
87,1,108.0,1120.0,357.4285714285714,288.8437731278368,14,2025-11-25 17:13:46
87,2,111.0,1144.0,351.57142857142856,275.4371949313461,14,2025-11-25 17:13:46
87,3,20.0,260.0,83.9651162790698,47.83266117092173,86,2025-11-25 17:13:46
87,4,33.0,276.0,84.96470588235297,47.37676923667676,85,2025-11-25 17:13:46
87,5,30.0,150.0,52.02142857142857,16.122493272177472,140,2025-11-25 17:13:46
87,6,34.0,141.0,52.27338129496402,16.03655505101657,139,2025-11-25 17:13:46
87,7,35.0,145.0,52.604316546762604,15.594322036662247,139,2025-11-25 17:13:46
87,8,27.0,600.0,156.56818181818178,118.46585176255071,44,2025-11-25 17:13:46
88,1,74.0,837.0,269.9200000000001,176.9988041390864,25,2025-11-25 17:13:48
88,2,54.0,890.0,279.1923076923077,197.6501999454125,26,2025-11-25 17:13:48
88,3,43.0,751.0,89.68750000000001,84.9560025449706,96,2025-11-25 17:13:48
88,4,42.0,560.0,90.35051546391756,79.16873346913242,97,2025-11-25 17:13:48
88,5,22.0,135.0,53.637426900584785,18.5074739223718,171,2025-11-25 17:13:48
88,6,23.0,136.0,54.2603550295858,18.674617414755502,169,2025-11-25 17:13:48
88,7,30.0,137.0,54.470238095238095,18.494189278492843,168,2025-11-25 17:13:48
88,8,20.0,752.0,177.27450980392155,174.02460497658055,51,2025-11-25 17:13:48
89,1,67.0,181.0,116.15624999999997,21.529764373263678,64,2025-11-25 17:13:50
89,2,74.0,175.0,115.33846153846152,23.85062690677446,65,2025-11-25 17:13:50
89,3,54.0,114.0,75.5151515151515,12.00880938240471,99,2025-11-25 17:13:50
89,4,52.0,115.0,75.11000000000003,12.989424602928006,100,2025-11-25 17:13:50
89,5,65.0,154.0,97.8051948051948,20.470157329145582,77,2025-11-25 17:13:50
89,6,63.0,155.0,97.57142857142856,20.27665793820217,77,2025-11-25 17:13:50
89,7,63.0,156.0,97.68831168831167,20.279792729826653,77,2025-11-25 17:13:50
89,8,84.0,797.0,324.45454545454544,192.48295589918686,22,2025-11-25 17:13:50
