program_id,recipe_name,gates_assigned,total_batches,total_batched_weight_g,total_reject_weight_g,total_giveaway_weight_g,total_weight_processed_g,total_weight_g,total_items_batched,total_items_rejected,total_items_processed,total_giveaway_pct,updated_at
20,R_190_250_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2,3,3,3,3,3",1036,5050500,184000,113560,5164060,5348060,22736,736,23472,2.1234,2025-10-15 07:58:58
20,R_250_300_4875_9999_NA_0,"4,4,4,4,4,5,5,5,5,5,6,6,6,6,6",2484,12109500,447676,281640,12391140,12838816,44884,1624,46508,2.1937,2025-10-15 07:58:58
20,R_10_1000_4875_9999_NA_0,"7,7,7,7,7,8,8,8,8,8",2032,9906000,17639830,329280,10235280,27875110,32012,67870,99882,1.1813,2025-10-15 07:58:58
21,R_190_275_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2,3,3,3,3,3",796,3880500,0,88312,3968812,3968812,17208,0,17208,2.2251,2025-10-15 07:59:02
21,R_250_300_4875_9999_NA_0,"4,4,4,4,4,5,5,5,5,5,6,6,6,6,6",244,1189500,1110040,16512,1206012,2316052,4180,4228,8408,0.7129,2025-10-15 07:59:02
21,R_10_1000_4875_9999_NA_0,"7,7,7,7,7,8,8,8,8,8",520,2535000,5200448,87720,2622720,7823168,8600,21464,30064,1.1213,2025-10-15 07:59:02
22,R_120_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",280,1365000,123760,23456,1388456,1512216,8648,728,9376,1.5511,2025-10-15 07:59:07
22,R_170_190_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",600,2550000,108680,140344,2690344,2799024,15000,572,15572,5.014,2025-10-15 07:59:07
22,R_190_250_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",360,1755000,0,32132,1787132,1787132,8768,0,8768,1.798,2025-10-15 07:59:07
22,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",0,0,5865932,0,0,5865932,0,32416,32416,0.0,2025-10-15 07:59:07
23,R_120_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",56,273000,26180,4884,277884,304064,1772,154,1926,1.6062,2025-10-15 07:59:12
23,R_170_190_4875_9999_NA_0,"3,3,3,3,3,4,4,4,4,4",224,1092000,87656,15720,1107720,1195376,6124,462,6586,1.3151,2025-10-15 07:59:12
23,R_190_250_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",488,2379000,0,51512,2430512,2430512,11668,0,11668,2.1194,2025-10-15 07:59:12
23,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",12,58500,3816456,1492,59992,3876448,264,19566,19830,0.0385,2025-10-15 07:59:12
24,R_120_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",120,585000,61200,8912,593912,655112,3728,360,4088,1.3604,2025-10-15 07:59:18
24,R_170_190_0_0_exact_20,"3,3,3,3,3,4,4,4,4,4",692,2352800,182396,147836,2500636,2683032,13840,964,14804,5.51,2025-10-15 07:59:18
24,R_190_250_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",1684,8209500,14526,170652,8380152,8394678,39340,66,39406,2.0329,2025-10-15 07:59:18
24,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",180,877500,11481936,24828,902328,12384264,3352,56936,60288,0.2005,2025-10-15 07:59:18
25,R_120_170_4875_9999_NA_0,"1,1,1,1,1,2,2,2,2,2",212,1033500,107440,18432,1051932,1159372,6720,632,7352,1.5898,2025-10-15 07:59:23
25,R_170_190_0_0_exact_25,"3,3,3,3,3,4,4,4,4,4",780,3315000,232480,206560,3521560,3754040,19500,1228,20728,5.5023,2025-10-15 07:59:23
25,R_190_250_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",2044,9964500,0,215260,10179760,10179760,48004,0,48004,2.1146,2025-10-15 07:59:23
25,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",208,1014000,14758848,26356,1040356,15799204,3840,74244,78084,0.1668,2025-10-15 07:59:23
26,R_120_170_0_0_exact_30,"1,1,1,1,1,2,2,2,2,2",524,1886400,1331448,391508,2277908,3609356,15720,8060,23780,10.847,2025-10-15 07:59:28
26,R_160_190_4875_9999_NA_0,"3,3,3,3,3,4,4,4,4,4",804,3919500,159788,60176,3979676,4139464,22752,844,23596,1.4537,2025-10-15 07:59:28
26,R_190_250_4875_9999_NA_0,"5,5,5,5,5,6,6,6,6,6,7,7,7,7,7",936,4563000,0,89296,4652296,4652296,22752,0,22752,1.9194,2025-10-15 07:59:28
26,R_10_1000_4875_9999_NA_0,"8,8,8,8,8",92,448500,10911214,11272,459772,11370986,2776,61230,64006,0.0991,2025-10-15 07:59:28
