program_id,recipe_name,gates_assigned,total_batches,total_batched_weight_g,total_reject_weight_g,total_giveaway_weight_g,total_weight_processed_g,total_weight_g,total_items_batched,total_items_rejected,total_items_processed,total_giveaway_pct,updated_at
54,R_10_999_4875_9999_NA_0,,108,526500,3077,18405,544905,547982,1794,13,1807,3.3587,2025-11-11 13:46:25
55,R_220_290_4875_9999_NA_0,,672,3276000,20367310,47583,3323583,23690893,23068,82217,105285,0.2008,2025-11-15 15:24:27
55,R_290_310_4875_9999_NA_0,,2026,9876750,3638626,177792,10054542,13693168,55377,12164,67541,1.2984,2025-11-15 15:24:27
55,R_310_400_4875_9999_NA_0,,3216,15678000,4529013,364706,16042706,20571719,72501,13464,85965,1.7729,2025-11-15 15:24:27
55,R_10_999_4875_9999_NA_0,,5913,28825875,29437293,730480,29556355,58993648,125976,151037,277013,1.2382,2025-11-15 15:24:27
56,R_120_160_0_0_exact_35,,83,348600,222343,66056,414656,636999,2905,1557,4462,10.3699,2025-11-15 18:34:12
56,R_160_200_0_0_exact_25,,87,348000,206514,20993,368993,575507,2175,1222,3397,3.6477,2025-11-15 18:34:12
56,R_10_1000_4875_9999_NA_0,,92,448500,798966,6969,455469,1254435,3085,5187,8272,0.5555,2025-11-15 18:34:12
57,R_120_160_0_0_exact_30,,70,252000,167931,53086,305086,473017,2100,1153,3253,11.2229,2025-11-15 20:36:32
57,R_160_200_0_0_exact_25,,105,420000,235336,40632,460632,695968,2625,1341,3966,5.8382,2025-11-15 20:36:32
57,R_200_250_4875_9999_NA_0,,3,14625,10972,375,15000,25972,71,52,123,1.4439,2025-11-15 20:36:32
57,R_10_1000_4875_9999_NA_0,,83,404625,798798,6712,411337,1210135,2561,4888,7449,0.5546,2025-11-15 20:36:32
58,R_190_250_4875_9999_NA_0,,30,146250,717919,2175,148425,866344,1007,3469,4476,0.2511,2025-11-15 21:39:34
58,R_250_285_4875_9999_NA_0,,113,550875,2297,8894,559769,562066,2991,9,3000,1.5824,2025-11-15 21:39:34
58,R_10_999_4875_9999_NA_0,,133,648375,723224,11661,660036,1383260,3446,4087,7533,0.843,2025-11-15 21:39:34
60,R_120_160_0_0_exact_35,"1,2",139,583800,389654,112990,696790,1086444,4865,2706,7571,10.4,2025-11-21 11:55:58
60,R_160_200_0_0_exact_25,"3,4",135,540000,298426,33745,573745,872171,3375,1759,5134,3.8691,2025-11-21 11:55:58
60,R_10_1000_4875_9999_NA_0,8,146,711750,1280637,11201,722951,2003588,4861,8305,13166,0.559,2025-11-21 11:55:58
61,R_120_160_0_0_exact_30,"1,2",70,252000,177806,59120,311120,488926,2100,1194,3294,12.0918,2025-11-21 13:58:13
61,R_160_200_0_0_exact_25,"3,4",217,868000,510069,105383,973383,1483452,5425,2837,8262,7.1039,2025-11-21 13:58:13
61,R_200_250_4875_9999_NA_0,"5,6,7",107,521625,198736,11327,532952,731688,2480,925,3405,1.5481,2025-11-21 13:58:13
61,R_10_1000_4875_9999_NA_0,8,170,828750,1829416,15002,843752,2673168,4687,10069,14756,0.5612,2025-11-21 13:58:13
62,R_190_250_4875_9999_NA_0,"1,2",2,9750,2020496,206,9956,2030452,66,8949,9015,0.0101,2025-11-21 15:01:15
62,R_250_285_4875_9999_NA_0,"3,4,5",125,609375,404536,13962,623337,1027873,2884,1546,4430,1.3583,2025-11-21 15:01:15
62,R_10_999_4875_9999_NA_0,"6,7,8",387,1886625,642676,47746,1934371,2577047,8306,3006,11312,1.8527,2025-11-21 15:01:15
64,R_120_160_0_0_exact_35,"1,1,2,2",484,2032800,129272,402224,2435024,2564296,16940,818,17758,15.6856,2025-11-25 17:13:00
64,R_160_200_0_0_exact_25,"3,3,4,4",864,3456000,81374,335646,3791646,3873020,21600,426,22026,8.6663,2025-11-25 17:13:00
64,R_200_250_4875_9999_NA_0,"5,5,6,6,7,7",210,1023750,1286,18592,1042342,1043628,4886,6,4892,1.7815,2025-11-25 17:13:00
64,R_10_1000_4875_9999_NA_0,"8,8",42,204750,7270938,3208,207958,7478896,1632,43442,45074,0.0429,2025-11-25 17:13:00
65,R_120_160_0_0_exact_30,"1,2",70,252000,18080,57314,309314,327394,2100,113,2213,17.5061,2025-11-25 17:13:02
65,R_160_200_0_0_exact_25,"3,4",138,552000,22171,63960,615960,638131,3450,112,3562,10.023,2025-11-25 17:13:02
65,R_200_250_4875_9999_NA_0,"5,6,7",411,2003625,0,49763,2053388,2053388,9075,0,9075,2.4235,2025-11-25 17:13:02
65,R_10_1000_4875_9999_NA_0,8,36,175500,2982249,5077,180577,3162826,706,14639,15345,0.1605,2025-11-25 17:13:02
66,R_190_250_4875_9999_NA_0,"1,2",92,448500,26543,10339,458839,485382,1977,107,2084,2.1301,2025-11-25 17:13:04
66,R_250_285_4875_9999_NA_0,"3,4,5",217,1057875,0,38897,1096772,1096772,4113,0,4113,3.5465,2025-11-25 17:13:04
66,R_10_999_4875_9999_NA_0,"6,7,8",57,277875,1555611,7964,285839,1841450,1029,6090,7119,0.4325,2025-11-25 17:13:04
67,R_220_290_4875_9999_NA_0,"1,2",74,360750,10995,10021,370771,381766,1364,38,1402,2.6249,2025-11-25 17:13:06
67,R_290_310_4875_9999_NA_0,"3,4",50,243750,9920,10556,254306,264226,850,32,882,3.9951,2025-11-25 17:13:06
67,R_310_400_4875_9999_NA_0,"5,6,7",111,541125,14858,16942,558067,572925,1635,42,1677,2.9571,2025-11-25 17:13:06
67,R_10_999_4875_9999_NA_0,8,11,53625,1194311,2513,56138,1250449,142,3877,4019,0.201,2025-11-25 17:13:06
68,R_120_170_0_0_exact_30,"1,2",74,266400,1722,78567,344967,346689,2220,11,2231,22.6621,2025-11-25 17:13:08
68,R_160_200_0_0_exact_25,"3,4",135,540000,192390,87112,627112,819502,3375,1133,4508,10.6299,2025-11-25 17:13:08
68,R_200_250_4855_9999_NA_0,"5,6,7",198,961290,0,22547,983837,983837,4575,0,4575,2.2917,2025-11-25 17:13:08
68,R_10_1000_4875_9999_NA_0,8,1,4875,1956183,15,4890,1961073,39,10171,10210,0.0008,2025-11-25 17:13:08
69,R_160_200_0_0_exact_25,"1,2",12,48000,3600,7720,55720,59320,300,18,318,13.0142,2025-11-25 17:13:10
69,R_200_260_4875_9999_NA_0,"3,4",142,692250,19240,19120,711370,730610,3005,74,3079,2.617,2025-11-25 17:13:10
69,R_260_320_4855_9999_NA_0,"5,6",372,1806060,1670,48627,1854687,1856357,6405,6,6411,2.6195,2025-11-25 17:13:10
70,R_130_170_4875_9999_NA_0,"1,2",102,497250,13600,7159,504409,518009,3345,80,3425,1.382,2025-11-25 17:13:12
70,R_170_200_0_0_exact_25,"3,4",188,799000,70200,88367,887367,957567,4700,351,5051,9.2283,2025-11-25 17:13:12
70,R_200_250_4855_9999_NA_0,"5,6,7",599,2908145,0,68635,2976780,2976780,13555,0,13555,2.3057,2025-11-25 17:13:12
70,R_10_1000_4875_9999_NA_0,8,48,234000,4371760,5285,239285,4611045,1447,21620,23067,0.1146,2025-11-25 17:13:12
71,R_130_170_4875_9999_NA_0,"1,2",1,4875,3060,36,4911,7971,31,18,49,0.4516,2025-11-25 17:13:14
71,R_170_200_0_0_exact_25,3,0,0,360789,0,0,360789,1,1897,1898,0.0,2025-11-25 17:13:14
71,R_170_200_4875_9999_NA_0,4,66,321750,34861,4359,326109,360970,1721,177,1898,1.2076,2025-11-25 17:13:14
71,R_200_250_4855_9999_NA_0,"5,6,7",177,859335,228,19542,878877,879105,4037,1,4038,2.2229,2025-11-25 17:13:14
71,R_10_1000_4875_9999_NA_0,8,7,34125,1210078,716,34841,1244919,145,5790,5935,0.0575,2025-11-25 17:13:14
72,R_130_170_4875_9999_NA_0,"1,2",2,9750,3230,55,9805,13035,63,19,82,0.4219,2025-11-25 17:13:16
72,R_170_190_0_0_exact_25,"3,4",39,165750,22990,12075,177825,200815,975,121,1096,6.013,2025-11-25 17:13:16
72,R_190_250_4855_9999_NA_0,"5,6,7",361,1752655,0,37316,1789971,1789971,8339,0,8339,2.0847,2025-11-25 17:13:16
72,R_10_1000_4875_9999_NA_0,8,12,58500,1977865,2120,60620,2038485,242,9378,9620,0.104,2025-11-25 17:13:16
73,R_130_160_0_0_exact_35,"1,2",211,960050,45280,113679,1073729,1119009,7385,283,7668,10.1589,2025-11-25 17:13:18
73,R_160_205_0_0_exact_25,"3,4",190,760000,1874,61943,821943,823817,4750,11,4761,7.519,2025-11-25 17:13:18
73,R_200_250_4855_9999_NA_0,"5,6,7",164,796220,58989,20927,817147,876136,3584,291,3875,2.3886,2025-11-25 17:13:18
73,R_10_1000_4875_9999_NA_0,8,100,487500,2726313,7823,495323,3221636,3487,15814,19301,0.2428,2025-11-25 17:13:18
74,R_130_160_0_0_max_35,"1,2",10,49336,960,0,49336,50296,343,6,349,0.0,2025-11-25 17:13:20
74,R_160_205_0_0_exact_25,"3,4",6,24000,0,3978,27978,27978,150,0,150,14.2183,2025-11-25 17:13:20
74,R_200_300_4855_9999_NA_0,"5,6,7",292,1417660,9331,36516,1454176,1463507,5771,46,5817,2.4951,2025-11-25 17:13:20
74,R_10_1000_4875_9999_NA_0,8,30,146250,1535375,3291,149541,1684916,776,6290,7066,0.1953,2025-11-25 17:13:20
75,R_120_160_4875_9999_NA_0,"1,2",110,536250,5561,7594,543844,549405,3993,35,4028,1.3822,2025-11-25 17:13:22
75,R_160_195_0_0_exact_25,"3,4",13,52000,390,2442,54442,54832,325,2,327,4.4536,2025-11-25 17:13:22
75,R_195_250_4855_9999_NA_0,"5,6,7",0,0,0,0,0,0,26,0,26,0.0,2025-11-25 17:13:22
75,R_10_1000_4875_9999_NA_0,8,30,146250,607629,1578,147828,755457,1318,4380,5698,0.2089,2025-11-25 17:13:22
76,R_120_160_4875_9999_NA_0,"1,2",83,404625,32480,5653,410278,442758,2767,203,2970,1.2768,2025-11-25 17:13:24
76,R_160_195_0_0_exact_25,"3,4",147,588000,3700,43019,631019,634719,3675,20,3695,6.7776,2025-11-25 17:13:24
76,R_195_250_4855_9999_NA_0,"5,6,7",6,29130,0,880,30010,30010,144,0,144,2.9324,2025-11-25 17:13:24
76,R_10_1000_4875_9999_NA_0,8,5,24375,1071754,313,24688,1096442,200,6590,6790,0.0285,2025-11-25 17:13:24
77,R_120_170_4875_9999_NA_0,"1,2",55,268125,17680,4882,273007,290687,1740,104,1844,1.6795,2025-11-25 17:13:26
77,R_170_195_0_0_exact_25,"3,4",100,425000,12829,27952,452952,465781,2500,66,2566,6.0011,2025-11-25 17:13:26
77,R_195_250_4855_9999_NA_0,"5,6,7",31,150505,0,3164,153669,153669,745,0,745,2.059,2025-11-25 17:13:26
77,R_10_1000_4875_9999_NA_0,8,1,4875,879736,126,5001,884737,30,4986,5016,0.0142,2025-11-25 17:13:26
78,R_120_170_0_0_exact_30,"1,2",51,183600,27030,59760,243360,270390,1530,159,1689,22.1014,2025-11-25 17:13:28
78,R_170_195_0_0_exact_25,"3,4",259,1100750,62595,88210,1188960,1251555,6475,321,6796,7.048,2025-11-25 17:13:28
78,R_195_250_4855_9999_NA_0,"5,6,7",466,2262430,0,51087,2313517,2313517,10719,0,10719,2.2082,2025-11-25 17:13:28
78,R_10_1000_4875_9999_NA_0,8,44,214500,3751372,5948,220448,3971820,895,18745,19640,0.1498,2025-11-25 17:13:28
79,R_190_280_4875_9999_NA_0,"1,2,3",869,4236375,90028,110658,4347033,4437061,17665,325,17990,2.4939,2025-11-25 17:13:30
79,R_280_300_4875_9999_NA_0,"4,5,6",288,1404000,0,15761,1419761,1419761,4911,0,4911,1.1101,2025-11-25 17:13:30
79,R_10_1000_4855_9999_NA_0,"7,8",266,1291430,5782296,44123,1335553,7117849,4364,22625,26989,0.6199,2025-11-25 17:13:30
80,R_120_170_4875_9999_NA_0,"1,2",177,862875,139,14268,877143,877282,5781,1,5782,1.6264,2025-11-25 17:13:32
80,R_160_195_0_0_exact_25,"3,4",36,144000,309455,14758,158758,468213,900,1878,2778,3.152,2025-11-25 17:13:32
80,R_195_260_4875_9999_NA_0,"5,6,7",0,0,0,0,0,0,38,0,38,0.0,2025-11-25 17:13:32
80,R_10_1000_4855_9999_NA_0,8,10,48550,1044289,662,49212,1093501,381,6723,7104,0.0605,2025-11-25 17:13:32
81,R_120_165_4875_9999_NA_0,"1,2",67,326625,159,5583,332208,332367,2153,1,2154,1.6798,2025-11-25 17:13:34
81,R_160_195_0_0_exact_25,"3,4",230,920000,158097,113657,1033657,1191754,5750,947,6697,9.537,2025-11-25 17:13:34
81,R_195_260_4875_9999_NA_0,"5,6,7",120,585000,0,12745,597745,597745,2828,0,2828,2.1322,2025-11-25 17:13:34
81,R_10_1000_4855_9999_NA_0,8,7,33985,1964595,1260,35245,1999840,144,10735,10879,0.063,2025-11-25 17:13:34
82,R_120_165_4875_9999_NA_0,"1,2",3,14625,0,186,14811,14811,97,0,97,1.2558,2025-11-25 17:13:36
82,R_160_195_4875_9999_NA_0,"3,4",60,292500,41310,5049,297549,338859,1619,219,1838,1.49,2025-11-25 17:13:36
82,R_195_260_4875_9999_NA_0,"5,6,7",352,1716000,0,39159,1755159,1755159,7980,0,7980,2.2311,2025-11-25 17:13:36
82,R_10_1000_4855_9999_NA_0,8,42,203910,2071392,4697,208607,2279999,749,9710,10459,0.206,2025-11-25 17:13:36
83,R_190_250_4875_9999_NA_0,"1,2,3",259,1262625,46000,28390,1291015,1337015,5684,184,5868,2.1234,2025-11-25 17:13:38
83,R_250_300_4875_9999_NA_0,"4,5,6",621,3027375,111919,70410,3097785,3209704,11221,406,11627,2.1937,2025-11-25 17:13:38
83,R_10_1000_4875_9999_NA_0,"7,8",508,2476500,4431115,82320,2558820,6989935,8003,17030,25033,1.1777,2025-11-25 17:13:38
84,R_190_275_4875_9999_NA_0,"1,2,3",199,970125,0,22078,992203,992203,4302,0,4302,2.2251,2025-11-25 17:13:40
84,R_250_300_4875_9999_NA_0,"4,5,6",61,297375,277510,4128,301503,579013,1045,1057,2102,0.7129,2025-11-25 17:13:40
84,R_10_1000_4875_9999_NA_0,"7,8",130,633750,1306518,21930,655680,1962198,2150,5385,7535,1.1176,2025-11-25 17:13:40
85,R_120_170_4875_9999_NA_0,"1,2",70,341250,30940,5864,347114,378054,2162,182,2344,1.5511,2025-11-25 17:13:42
85,R_170_190_0_0_exact_25,"3,4",150,637500,27170,35086,672586,699756,3750,143,3893,5.014,2025-11-25 17:13:42
85,R_190_250_4875_9999_NA_0,"5,6,7",90,438750,0,8033,446783,446783,2192,0,2192,1.798,2025-11-25 17:13:42
85,R_10_1000_4875_9999_NA_0,8,0,0,1466483,0,0,1466483,0,8104,8104,0.0,2025-11-25 17:13:42
86,R_120_170_4875_9999_NA_0,"1,2",14,68250,6630,1221,69471,76101,443,39,482,1.6044,2025-11-25 17:13:44
86,R_170_190_4875_9999_NA_0,"3,4",56,273000,21999,3930,276930,298929,1531,116,1647,1.3147,2025-11-25 17:13:44
86,R_190_250_4875_9999_NA_0,"5,6,7",122,594750,0,12878,607628,607628,2917,0,2917,2.1194,2025-11-25 17:13:44
86,R_10_1000_4875_9999_NA_0,8,3,14625,954199,373,14998,969197,66,4892,4958,0.0385,2025-11-25 17:13:44
87,R_120_170_4875_9999_NA_0,"1,2",30,146250,15300,2228,148478,163778,932,90,1022,1.3604,2025-11-25 17:13:46
87,R_170_190_0_0_exact_20,"3,4",173,588200,45784,36959,625159,670943,3460,242,3702,5.5085,2025-11-25 17:13:46
87,R_190_250_4875_9999_NA_0,"5,6,7",421,2052375,3962,42663,2095038,2099000,9835,18,9853,2.0325,2025-11-25 17:13:46
87,R_10_1000_4875_9999_NA_0,8,45,219375,2872293,6207,225582,3097875,838,14241,15079,0.2004,2025-11-25 17:13:46
88,R_120_170_4875_9999_NA_0,"1,2",53,258375,26860,4608,262983,289843,1680,158,1838,1.5898,2025-11-25 17:13:48
88,R_170_190_0_0_exact_25,"3,4",195,828750,58120,51640,880390,938510,4875,307,5182,5.5023,2025-11-25 17:13:48
88,R_190_250_4875_9999_NA_0,"5,6,7",511,2491125,0,53815,2544940,2544940,12001,0,12001,2.1146,2025-11-25 17:13:48
88,R_10_1000_4875_9999_NA_0,8,52,253500,3691111,6589,260089,3951200,960,18566,19526,0.1668,2025-11-25 17:13:48
89,R_120_170_0_0_exact_30,"1,2",131,471600,332862,97877,569477,902339,3930,2015,5945,10.847,2025-11-25 17:13:50
89,R_160_190_4875_9999_NA_0,"3,4",201,979875,39947,15044,994919,1034866,5688,211,5899,1.4537,2025-11-25 17:13:50
89,R_190_250_4875_9999_NA_0,"5,6,7",234,1140750,0,22324,1163074,1163074,5688,0,5688,1.9194,2025-11-25 17:13:50
89,R_10_1000_4875_9999_NA_0,8,23,112125,2728137,2818,114943,2843080,694,15309,16003,0.0991,2025-11-25 17:13:50
