ts_minute,program,recipe,batches_min,giveaway_pct,rejects_per_min
2025-06-05T07:02:00+00:00,2,__combined,5.0,8.151523342472101,0.0
2025-06-05T07:03:00+00:00,2,__combined,3.0,9.703626673599377,0.0
2025-06-05T07:04:00+00:00,2,__combined,5.0,11.61511773824463,0.0
2025-06-05T07:05:00+00:00,2,__combined,3.0,14.220808723307588,0.0
2025-06-05T07:06:00+00:00,2,__combined,5.0,9.601565145415554,0.0
2025-06-05T07:07:00+00:00,2,__combined,4.0,13.867859600825877,0.0
2025-06-05T07:08:00+00:00,2,__combined,3.0,10.634920634920634,0.0
2025-06-05T07:09:00+00:00,2,__combined,4.0,13.034676993487063,0.0
2025-06-05T07:10:00+00:00,2,__combined,3.0,10.56982955990842,0.0
2025-06-05T07:11:00+00:00,2,__combined,4.0,13.122311001843883,0.0
2025-06-05T07:12:00+00:00,2,__combined,5.0,11.518537704432768,0.0
2025-06-05T07:13:00+00:00,2,__combined,3.0,9.978896593307205,0.0
2025-06-05T07:14:00+00:00,2,__combined,5.0,11.609449981543005,0.0
2025-06-05T07:15:00+00:00,2,__combined,3.0,11.308037943085372,0.0
2025-06-05T07:16:00+00:00,2,__combined,4.0,13.337988826815641,0.0
2025-06-05T07:17:00+00:00,2,__combined,5.0,12.465713873249603,0.0
2025-06-05T07:18:00+00:00,2,__combined,4.0,8.16178251392589,0.0
2025-06-05T07:19:00+00:00,2,__combined,4.0,13.796224463408327,0.0
2025-06-05T07:20:00+00:00,2,__combined,4.0,10.27516713496754,0.0
2025-06-05T07:21:00+00:00,2,__combined,5.0,9.737901634167521,0.0
2025-06-05T07:22:00+00:00,2,__combined,5.0,10.59037168688664,0.0
2025-06-05T07:23:00+00:00,2,__combined,5.0,10.711809567829905,0.0
2025-06-05T07:24:00+00:00,2,__combined,5.0,10.335977601493234,0.0
2025-06-05T07:25:00+00:00,2,__combined,5.0,10.369881109643329,0.0
2025-06-05T07:26:00+00:00,2,__combined,4.0,11.071021648309912,0.0
2025-06-05T07:27:00+00:00,2,__combined,3.0,12.383205921611456,0.0
2025-06-05T07:28:00+00:00,2,__combined,6.0,8.183051520465902,0.0
2025-06-05T07:29:00+00:00,2,__combined,5.0,10.097019012596824,0.0
2025-06-05T07:30:00+00:00,2,__combined,5.0,11.098398169336384,0.0
2025-06-05T07:31:00+00:00,2,__combined,5.0,11.086525255608118,0.0
2025-06-05T07:32:00+00:00,2,__combined,3.0,4.53856644946204,0.0
2025-06-05T07:33:00+00:00,2,__combined,6.0,11.05720122574055,0.0
2025-06-05T07:34:00+00:00,2,__combined,4.0,8.720330237358102,0.0
2025-06-05T07:35:00+00:00,2,__combined,6.0,11.719485409475997,0.0
2025-06-05T07:36:00+00:00,2,__combined,5.0,9.372714715202731,0.0
2025-06-05T07:37:00+00:00,2,__combined,4.0,8.894255472202241,0.0
2025-06-05T07:38:00+00:00,2,__combined,5.0,12.050747823498773,0.0
2025-06-05T07:39:00+00:00,2,__combined,4.0,9.04995904995905,0.0
2025-06-05T07:40:00+00:00,2,__combined,4.0,9.407347270144104,0.0
2025-06-05T07:41:00+00:00,2,__combined,7.0,10.798487544483985,0.0
2025-06-05T07:42:00+00:00,2,__combined,7.0,11.08842035544762,0.0
2025-06-05T07:43:00+00:00,2,__combined,4.0,9.38673977053508,0.0
2025-06-05T07:44:00+00:00,2,__combined,5.0,8.573129589204207,0.0
2025-06-05T07:45:00+00:00,2,__combined,6.0,9.986662220740246,0.0
2025-06-05T07:46:00+00:00,2,__combined,4.0,9.390862944162437,0.0
2025-06-05T07:47:00+00:00,2,__combined,6.0,9.782827267243114,0.0
2025-06-05T07:48:00+00:00,2,__combined,4.0,9.054150885453987,0.0
2025-06-05T07:49:00+00:00,2,__combined,7.0,10.891995340322849,0.0
2025-06-05T07:50:00+00:00,2,__combined,5.0,11.183704842428902,0.0
2025-06-05T07:51:00+00:00,2,__combined,5.0,8.569840828801652,0.0
2025-06-05T07:52:00+00:00,2,__combined,6.0,9.077888419042422,0.0
2025-06-05T07:53:00+00:00,2,__combined,4.0,9.175341906511534,0.0
2025-06-05T07:54:00+00:00,2,__combined,5.0,8.207957204948178,0.0
2025-06-05T07:55:00+00:00,2,__combined,4.0,8.99118310436744,0.0
2025-06-05T07:56:00+00:00,2,__combined,6.0,7.0910556003223215,0.0
2025-06-05T07:57:00+00:00,2,__combined,7.0,9.304781770654555,0.0
2025-06-05T07:58:00+00:00,2,__combined,6.0,7.237159101859883,0.0
2025-06-05T07:59:00+00:00,2,__combined,5.0,7.050381563461028,0.0
2025-06-05T08:00:00+00:00,2,__combined,7.0,9.010359504242846,0.0
2025-06-05T08:01:00+00:00,2,__combined,5.0,7.007942841941246,0.0
2025-06-05T08:02:00+00:00,2,__combined,5.0,6.364513018322084,0.0
2025-06-05T08:03:00+00:00,2,__combined,5.0,7.4670075572432975,0.0
2025-06-05T08:04:00+00:00,2,__combined,7.0,3.1584582441113493,0.0
2025-06-05T08:05:00+00:00,2,__combined,6.0,7.712588545471872,0.0
2025-06-05T08:06:00+00:00,2,__combined,6.0,8.813142944879472,0.0
2025-06-05T08:07:00+00:00,2,__combined,3.0,1.6912201889410055,0.0
2025-06-05T08:08:00+00:00,2,__combined,9.0,6.042199488491049,0.0
2025-06-05T08:09:00+00:00,2,__combined,5.0,4.237420158903256,0.0
2025-06-05T08:10:00+00:00,2,__combined,5.0,6.6454604683248375,0.0
2025-06-05T08:11:00+00:00,2,__combined,5.0,6.242989208215681,0.0
2025-06-05T08:12:00+00:00,2,__combined,5.0,6.21589193791849,0.0
2025-06-05T08:13:00+00:00,2,__combined,7.0,8.97521768251842,0.0
2025-06-05T08:14:00+00:00,2,__combined,5.0,6.425022148607527,0.0
2025-06-05T08:15:00+00:00,2,__combined,5.0,7.030804877122346,0.0
2025-06-05T08:16:00+00:00,2,__combined,5.0,7.364414125805601,0.0
2025-06-05T08:17:00+00:00,2,__combined,7.0,7.94078061911171,0.0
2025-06-05T08:18:00+00:00,2,__combined,6.0,7.728701616232178,0.0
2025-06-05T08:19:00+00:00,2,__combined,6.0,8.446483753160408,0.0
2025-06-05T08:20:00+00:00,2,__combined,5.0,7.004674850822849,0.0
2025-06-05T08:21:00+00:00,2,__combined,6.0,7.289293849658314,0.0
2025-06-05T08:22:00+00:00,2,__combined,6.0,6.8210567286173,0.0
2025-06-05T08:23:00+00:00,2,__combined,5.0,6.568894690367413,0.0
2025-06-05T08:24:00+00:00,2,__combined,7.0,8.088134665389353,0.0
2025-06-05T08:25:00+00:00,2,__combined,4.0,12.335216572504708,0.0
2025-06-05T08:26:00+00:00,2,__combined,5.0,5.684177537509304,0.0
2025-06-05T08:27:00+00:00,2,__combined,5.0,6.256525269711148,0.0
2025-06-05T08:28:00+00:00,2,__combined,6.0,7.795707446977142,0.0
2025-06-05T08:29:00+00:00,2,__combined,6.0,6.943950321808597,0.0
2025-06-05T08:30:00+00:00,2,__combined,6.0,12.486931923005965,0.0
2025-06-05T08:31:00+00:00,2,__combined,2.0,7.788096243140566,0.0
2025-06-05T08:32:00+00:00,2,__combined,4.0,8.084459813475846,0.0
2025-06-05T08:33:00+00:00,2,__combined,6.0,11.729092163874773,0.0
2025-06-05T08:34:00+00:00,2,__combined,4.0,6.3557010365521,0.0
2025-06-05T08:35:00+00:00,2,__combined,4.0,12.67637687756031,0.0
2025-06-05T08:36:00+00:00,2,__combined,4.0,5.222209783947162,0.0
2025-06-05T08:37:00+00:00,2,__combined,6.0,10.64516129032258,0.0
2025-06-05T08:38:00+00:00,2,__combined,4.0,6.919763058696823,0.0
2025-06-05T08:39:00+00:00,2,__combined,6.0,11.326317124199582,0.0
2025-06-05T08:40:00+00:00,2,__combined,4.0,6.56423064393528,0.0
2025-06-05T08:41:00+00:00,2,__combined,4.0,7.150508837707552,0.0
2025-06-05T08:42:00+00:00,2,__combined,7.0,10.383885727039393,0.0
2025-06-05T08:43:00+00:00,2,__combined,5.0,6.941095418532553,0.0
2025-06-05T08:44:00+00:00,2,__combined,4.0,11.94189176645317,0.0
2025-06-05T08:45:00+00:00,2,__combined,5.0,10.125097732603598,0.0
2025-06-05T08:46:00+00:00,2,__combined,3.0,11.991172143207454,0.0
2025-06-05T08:47:00+00:00,2,__combined,4.0,10.66391633886597,0.0
2025-06-05T08:48:00+00:00,2,__combined,4.0,14.114832535885165,0.0
2025-06-05T08:49:00+00:00,2,__combined,2.0,13.886500429922613,0.0
2025-06-05T08:50:00+00:00,2,__combined,2.0,15.133654325087164,0.0
2025-06-05T08:51:00+00:00,3,__combined,0.0,0.0,0.0
2025-06-05T08:52:00+00:00,3,__combined,4.0,10.263515633169508,0.0
2025-06-05T08:53:00+00:00,3,__combined,5.0,11.685823754789272,0.0
2025-06-05T08:54:00+00:00,3,__combined,5.0,11.456453993767427,0.0
2025-06-05T08:55:00+00:00,3,__combined,3.0,14.989626556016598,0.0
2025-06-05T08:56:00+00:00,3,__combined,5.0,11.494347042438145,0.0
2025-06-05T08:57:00+00:00,3,__combined,4.0,13.68038740920097,0.0
2025-06-05T08:58:00+00:00,3,__combined,4.0,9.236215404419653,0.0
2025-06-05T08:59:00+00:00,3,__combined,4.0,14.692036092585328,0.0
2025-06-05T09:00:00+00:00,3,__combined,4.0,9.271168274383708,0.0
2025-06-05T09:01:00+00:00,3,__combined,6.0,12.021024075957952,0.0
2025-06-05T09:02:00+00:00,3,__combined,4.0,10.81262246055481,0.0
2025-06-05T09:03:00+00:00,3,__combined,4.0,10.703205791106516,0.0
2025-06-05T09:04:00+00:00,3,__combined,4.0,11.069562544821228,0.0
2025-06-05T09:05:00+00:00,3,__combined,6.0,10.409556313993173,0.0
2025-06-05T09:06:00+00:00,3,__combined,4.0,11.627789558719579,0.0
2025-06-05T09:07:00+00:00,3,__combined,5.0,10.536051960864919,0.0
2025-06-05T09:08:00+00:00,3,__combined,5.0,10.29448258747622,0.0
2025-06-05T09:09:00+00:00,3,__combined,3.0,10.333743673916016,0.0
2025-06-05T09:10:00+00:00,3,__combined,5.0,12.472053656978602,0.0
2025-06-05T09:11:00+00:00,3,__combined,4.0,10.544076419894093,0.0
2025-06-05T09:12:00+00:00,3,__combined,4.0,10.861056751467709,0.0
2025-06-05T09:13:00+00:00,3,__combined,6.0,9.52829530388668,0.0
2025-06-05T09:14:00+00:00,3,__combined,5.0,10.03330557868443,0.0
2025-06-05T09:15:00+00:00,3,__combined,5.0,9.728165114523032,0.0
2025-06-05T09:16:00+00:00,3,__combined,5.0,9.969977483112334,0.0
2025-06-05T09:17:00+00:00,3,__combined,5.0,8.711433756805807,0.0
2025-06-05T09:18:00+00:00,3,__combined,3.0,11.665565102445473,0.0
2025-06-05T09:19:00+00:00,3,__combined,4.0,10.13553916683277,0.0
2025-06-05T09:20:00+00:00,3,__combined,5.0,11.46389219487849,0.0
2025-06-05T09:21:00+00:00,3,__combined,4.0,6.736862630398751,0.0
2025-06-05T09:22:00+00:00,3,__combined,7.0,7.848157018195832,0.0
2025-06-05T09:23:00+00:00,3,__combined,4.0,11.404862987263604,0.0
2025-06-05T09:24:00+00:00,3,__combined,5.0,6.6454604683248375,0.0
2025-06-05T09:25:00+00:00,3,__combined,4.0,12.038530891145488,0.0
2025-06-05T09:26:00+00:00,3,__combined,7.0,7.827260458839406,0.0
2025-06-05T09:27:00+00:00,3,__combined,4.0,9.808031248511409,0.0
2025-06-05T09:28:00+00:00,3,__combined,5.0,8.788085493406093,0.0
2025-06-05T09:29:00+00:00,3,__combined,5.0,6.675347554670445,0.0
2025-06-05T09:30:00+00:00,3,__combined,5.0,3.292070670294715,0.0
2025-06-05T09:31:00+00:00,3,__combined,8.0,3.249540159411404,0.0
2025-06-05T09:32:00+00:00,3,__combined,7.0,4.12021194392317,0.0
2025-06-05T09:33:00+00:00,3,__combined,4.0,2.036599763872491,0.0
2025-06-05T09:34:00+00:00,3,__combined,6.0,2.5593616193071234,0.0
2025-06-05T09:35:00+00:00,3,__combined,6.0,2.7372026887280247,0.0
2025-06-05T09:36:00+00:00,3,__combined,4.0,2.734147760325771,0.0
2025-06-05T09:37:00+00:00,3,__combined,7.0,4.301814183617372,0.0
2025-06-05T09:38:00+00:00,3,__combined,8.0,2.9472021326487794,0.0
2025-06-05T09:39:00+00:00,3,__combined,3.0,1.735859019206653,0.0
2025-06-05T09:40:00+00:00,3,__combined,6.0,2.7677302674073117,0.0
2025-06-05T09:41:00+00:00,3,__combined,4.0,2.9440154440154442,0.0
2025-06-05T09:42:00+00:00,3,__combined,6.0,2.2090059473237043,0.0
2025-06-05T09:43:00+00:00,3,__combined,6.0,2.970132926707992,0.0
2025-06-05T09:44:00+00:00,3,__combined,6.0,3.9501444383134796,0.0
2025-06-05T09:45:00+00:00,3,__combined,6.0,1.6464987105732989,0.0
2025-06-05T09:46:00+00:00,3,__combined,6.0,3.9627423230095777,0.0
2025-06-05T09:47:00+00:00,3,__combined,6.0,3.5095192843333227,0.0
2025-06-05T09:48:00+00:00,3,__combined,7.0,3.7500695487675957,0.0
2025-06-05T09:49:00+00:00,3,__combined,6.0,2.4606683136133145,0.0
2025-06-05T09:50:00+00:00,3,__combined,5.0,3.094330908671054,0.0
2025-06-05T09:51:00+00:00,3,__combined,7.0,3.827139921124257,0.0
2025-06-05T09:52:00+00:00,3,__combined,7.0,4.648371433247859,0.0
2025-06-05T09:53:00+00:00,3,__combined,6.0,4.1318248893261185,0.0
2025-06-05T09:54:00+00:00,3,__combined,7.0,2.8438769587928032,0.0
2025-06-05T09:55:00+00:00,3,__combined,5.0,2.7963902552383906,0.0
2025-06-05T09:56:00+00:00,3,__combined,8.0,5.157220590359706,0.0
2025-06-05T09:57:00+00:00,3,__combined,5.0,1.8946121965660152,0.0
2025-06-05T09:58:00+00:00,3,__combined,6.0,2.299412915851272,0.0
2025-06-05T09:59:00+00:00,3,__combined,8.0,3.5751686515184726,0.0
2025-06-05T10:00:00+00:00,3,__combined,6.0,3.6613646013652543,0.0
2025-06-05T10:01:00+00:00,3,__combined,4.0,2.11668794813869,0.0
2025-06-05T10:02:00+00:00,3,__combined,7.0,2.319407573005449,0.0
2025-06-05T10:03:00+00:00,3,__combined,8.0,4.506595017098192,0.0
2025-06-05T10:04:00+00:00,3,__combined,5.0,1.259748050389922,0.0
2025-06-05T10:05:00+00:00,3,__combined,7.0,3.56145251396648,0.0
2025-06-05T10:06:00+00:00,3,__combined,6.0,3.1873824528986705,0.0
2025-06-05T10:07:00+00:00,3,__combined,7.0,4.633520711673852,0.0
2025-06-05T10:08:00+00:00,3,__combined,7.0,3.3712907387670388,0.0
2025-06-05T10:09:00+00:00,3,__combined,6.0,1.7517814726840855,0.0
2025-06-05T10:10:00+00:00,3,__combined,5.0,4.258797882279664,0.0
2025-06-05T10:11:00+00:00,3,__combined,8.0,4.040793692890036,0.0
2025-06-05T10:12:00+00:00,3,__combined,6.0,3.7248442545418965,0.0
2025-06-05T10:13:00+00:00,3,__combined,5.0,4.55951736406528,0.0
2025-06-05T10:14:00+00:00,3,__combined,7.0,1.6957789542224613,0.0
2025-06-05T10:15:00+00:00,3,__combined,7.0,3.501706102813671,0.0
2025-06-05T10:16:00+00:00,3,__combined,6.0,3.597710547833197,0.0
2025-06-05T10:17:00+00:00,3,__combined,7.0,2.362006868246922,0.0
2025-06-05T10:18:00+00:00,3,__combined,7.0,5.979930927582737,0.0
2025-06-05T10:19:00+00:00,3,__combined,4.0,2.5778210116731515,0.0
2025-06-05T10:20:00+00:00,3,__combined,8.0,3.554808371707721,0.0
2025-06-05T10:21:00+00:00,3,__combined,7.0,3.626220362622036,0.0
2025-06-05T10:22:00+00:00,3,__combined,6.0,2.4513947590870666,0.0
2025-06-05T10:23:00+00:00,3,__combined,5.0,2.7671201023136844,0.0
2025-06-05T10:24:00+00:00,3,__combined,7.0,4.544211735112375,0.0
2025-06-05T10:25:00+00:00,3,__combined,8.0,3.6699477457771295,0.0
2025-06-05T10:26:00+00:00,3,__combined,5.0,2.94946531289812,0.0
2025-06-05T10:27:00+00:00,3,__combined,4.0,2.3274007432035986,0.0
2025-06-05T10:28:00+00:00,3,__combined,8.0,3.5321648831143504,0.0
2025-06-05T10:29:00+00:00,3,__combined,8.0,4.353344029118077,0.0
2025-06-05T10:30:00+00:00,3,__combined,7.0,3.387515366753176,0.0
2025-06-05T10:31:00+00:00,3,__combined,3.0,2.6545807704758824,0.0
2025-06-05T10:32:00+00:00,3,__combined,7.0,2.581774726954395,0.0
2025-06-05T10:33:00+00:00,3,__combined,8.0,2.8844014928693245,0.0
2025-06-05T10:34:00+00:00,3,__combined,7.0,4.228842024117615,0.0
2025-06-05T10:35:00+00:00,3,__combined,6.0,2.445210379137673,0.0
2025-06-05T10:36:00+00:00,3,__combined,6.0,4.37956204379562,0.0
2025-06-05T10:37:00+00:00,3,__combined,7.0,4.578984754931425,0.0
2025-06-05T10:38:00+00:00,3,__combined,5.0,2.6790914385556204,0.0
2025-06-05T10:39:00+00:00,3,__combined,5.0,2.278867614237049,0.0
2025-06-05T10:40:00+00:00,3,__combined,4.0,5.791597436506053,0.0
2025-06-05T10:41:00+00:00,3,__combined,8.0,4.186594246437069,0.0
2025-06-05T10:42:00+00:00,3,__combined,6.0,2.3584598345169066,0.0
2025-06-05T10:43:00+00:00,3,__combined,4.0,2.6054831810227492,0.0
2025-06-05T10:44:00+00:00,3,__combined,0.0,0.0,0.0
2025-06-05T10:45:00+00:00,3,__combined,0.0,0.0,0.0
2025-06-05T10:46:00+00:00,3,__combined,2.0,1.7994858611825193,0.0
2025-06-05T10:47:00+00:00,3,__combined,7.0,3.8655788655788657,0.0
2025-06-05T10:48:00+00:00,3,__combined,5.0,3.480085517459815,0.0
2025-06-05T10:49:00+00:00,3,__combined,6.0,9.866812508042724,0.0
2025-06-05T10:50:00+00:00,3,__combined,5.0,10.189188117241105,0.0
2025-06-05T10:53:00+00:00,4,__combined,0.0,0.0,0.0
2025-06-05T10:54:00+00:00,4,__combined,5.0,3.231129360297786,0.0
2025-06-05T10:55:00+00:00,4,__combined,5.0,2.305013110006653,0.0
2025-06-05T10:56:00+00:00,4,__combined,4.0,3.0256311428020815,0.0
2025-06-05T10:57:00+00:00,4,__combined,7.0,2.7446201567563078,0.0
2025-06-05T10:58:00+00:00,4,__combined,8.0,2.957637749686384,0.0
2025-06-05T10:59:00+00:00,4,__combined,6.0,4.029672471239077,0.0
2025-06-05T11:00:00+00:00,4,__combined,8.0,3.2911756251796493,0.0
2025-06-05T11:01:00+00:00,4,__combined,8.0,2.6538144029524595,0.0
2025-06-05T11:02:00+00:00,4,__combined,8.0,3.2732675165340743,0.0
2025-06-05T11:03:00+00:00,4,__combined,7.0,2.3992188589761474,0.0
2025-06-05T11:04:00+00:00,4,__combined,8.0,3.522738106587854,0.0
2025-06-05T11:05:00+00:00,4,__combined,7.0,2.608115990334139,0.0
2025-06-05T11:06:00+00:00,4,__combined,7.0,2.6265374684176916,0.0
2025-06-05T11:07:00+00:00,4,__combined,5.0,4.266576607002139,0.0
2025-06-05T11:08:00+00:00,4,__combined,11.0,2.720812540776922,0.0
2025-06-05T11:09:00+00:00,4,__combined,5.0,3.6544092482032173,0.0
2025-06-05T11:10:00+00:00,4,__combined,8.0,3.3135414671518864,0.0
2025-06-05T11:11:00+00:00,4,__combined,6.0,3.4502514482143996,0.0
2025-06-05T11:12:00+00:00,4,__combined,8.0,2.704341498908562,0.0
2025-06-05T11:13:00+00:00,4,__combined,6.0,2.5162337662337664,0.0
2025-06-05T11:14:00+00:00,4,__combined,10.0,2.6404756353462346,0.0
2025-06-05T11:15:00+00:00,4,__combined,7.0,2.8569060315530628,0.0
2025-06-05T11:16:00+00:00,4,__combined,8.0,2.770780856423174,0.0
2025-06-05T11:17:00+00:00,4,__combined,7.0,2.7916885704009076,0.0
2025-06-05T11:18:00+00:00,4,__combined,6.0,2.6269759004923556,0.0
2025-06-05T11:19:00+00:00,4,__combined,9.0,2.277621875611825,0.0
2025-06-05T11:20:00+00:00,4,__combined,6.0,3.016576715497301,0.0
2025-06-05T11:21:00+00:00,4,__combined,8.0,3.5160905840286056,0.0
2025-06-05T11:22:00+00:00,4,__combined,5.0,2.902191134984735,0.0
2025-06-05T11:23:00+00:00,4,__combined,7.0,4.230263687330669,0.0
2025-06-05T11:24:00+00:00,4,__combined,10.0,3.0256311428020815,0.0
2025-06-05T11:25:00+00:00,4,__combined,5.0,3.324269464976447,0.0
2025-06-05T11:26:00+00:00,4,__combined,5.0,2.8839834538214713,0.0
2025-06-05T11:27:00+00:00,4,__combined,9.0,3.331418724870764,0.0
2025-06-05T11:28:00+00:00,4,__combined,5.0,4.142679760695338,0.0
2025-06-05T11:29:00+00:00,4,__combined,8.0,3.522738106587854,0.0
2025-06-05T11:30:00+00:00,4,__combined,5.0,3.3421385092454345,0.0
2025-06-05T11:31:00+00:00,4,__combined,10.0,3.045538603791031,0.0
2025-06-05T11:32:00+00:00,4,__combined,6.0,2.611625947767481,0.0
2025-06-05T11:33:00+00:00,4,__combined,9.0,3.1380172174396,0.0
2025-06-05T11:34:00+00:00,4,__combined,7.0,2.494640420970571,0.0
2025-06-05T11:35:00+00:00,4,__combined,5.0,3.3814022874191947,0.0
2025-06-05T11:36:00+00:00,4,__combined,9.0,2.7361844231390715,0.0
2025-06-05T11:37:00+00:00,4,__combined,5.0,2.909470267763997,0.0
2025-06-05T11:38:00+00:00,4,__combined,7.0,2.2526934378060726,0.0
2025-06-05T11:39:00+00:00,4,__combined,8.0,3.1114744637876313,0.0
2025-06-05T11:40:00+00:00,4,__combined,8.0,2.1847874062086214,0.0
2025-06-05T11:41:00+00:00,4,__combined,6.0,2.482292546624212,0.0
2025-06-05T11:42:00+00:00,4,__combined,7.0,2.9816197745873403,0.0
2025-06-05T11:43:00+00:00,4,__combined,8.0,3.2799846662513774,0.0
2025-06-05T11:44:00+00:00,4,__combined,8.0,3.6596958174904946,0.0
2025-06-05T11:45:00+00:00,4,__combined,6.0,2.700517464424321,0.0
2025-06-05T11:55:00+00:00,5,__combined,0.0,0.0,0.0
2025-06-05T11:56:00+00:00,5,__combined,7.0,1.9163026630970834,0.0
2025-06-05T11:57:00+00:00,5,__combined,8.0,2.6262086390360038,0.0
2025-06-05T11:58:00+00:00,5,__combined,5.0,3.5696597965636787,0.0
2025-06-05T11:59:00+00:00,5,__combined,9.0,1.5354026289627747,0.0
2025-06-05T12:00:00+00:00,5,__combined,7.0,2.652829036823265,0.0
2025-06-05T12:01:00+00:00,5,__combined,7.0,3.3263123341630876,0.0
2025-06-05T12:02:00+00:00,5,__combined,9.0,3.5645492453908516,0.0
2025-06-05T12:03:00+00:00,5,__combined,11.0,3.354151806683948,0.0
2025-06-05T12:04:00+00:00,5,__combined,6.0,2.8499580888516345,0.0
